shot_id,shot_made_flag
1,0.274936
8,0.0315589
17,0.531462
20,0.727062
33,0.284346
34,0.417438
35,0.532371
36,0.539784
37,0.552097
38,0.616924
45,0.591778
50,0.419779
55,0.880474
60,0.810232
66,0.355551
67,0.42128
71,0.398486
80,0.4729
85,0
86,0.407329
95,0.39228
104,0.458958
113,0.645757
123,0.20284
126,0.48982
133,0.613662
141,0.420742
144,0.540575
150,0.633363
152,0.117874
153,0.556277
156,0.32486
159,0.775177
165,0.866938
172,0.445062
182,0.874926
192,0.507522
193,0.579768
196,0.521477
202,0.0200311
210,0.32486
211,0.583436
228,0.760569
257,0.450937
260,0.546774
264,0.56471
267,0.56885
279,0.806416
282,0.364947
293,0.437342
299,0.164549
300,0
301,0.447372
317,0.32486
327,0.0396605
328,0.309706
335,0.560978
346,0.448242
348,0.498707
365,0.32486
390,0.446946
391,0.519412
392,0.44578
397,0.541485
418,0.437218
428,0.413159
434,0.451506
439,0.707515
440,0.32454
456,0.967215
459,0.150168
472,0.445991
480,0.340128
491,0.66223
497,0.201162
509,0.503563
511,0.526915
523,0.440972
533,0.418082
544,0.533451
546,0.572868
555,0.58276
558,0.260835
560,0.314957
573,0.102375
591,0.942312
596,0.590301
597,0.455081
601,0.492887
605,0.433228
617,0.345411
628,0.317598
634,0.391296
646,0.0663604
649,0.380769
651,0.431554
654,0.870437
656,0.499296
657,0.814363
669,0.0848928
670,0.809301
693,0.523035
694,0.501856
699,0.591972
711,0
718,0.388052
722,0.403623
723,0.137419
725,0.52861
734,0.41783
735,0.580066
737,0.448903
746,0.196661
747,0
766,0.307235
767,0.367916
771,0.416487
773,0
774,0.264023
783,0.206621
784,0.218752
789,0.293021
792,0.277945
804,0.363245
809,0.427812
812,0.237563
813,0.0364415
817,0.188729
820,0.209686
825,0.513831
826,0.475437
829,0.547805
855,0.495265
859,0.531619
862,0.297746
870,0.606735
876,0.434432
880,0.445572
886,0.844992
889,0.398403
891,0.686982
897,0.860758
902,0.184765
903,0.0661817
908,0.522849
909,0.486029
920,0.174826
922,0.452505
924,0.403734
932,1
934,0.035016
937,0.32486
941,0.152726
943,0.50236
950,0.749596
952,0.13348
954,0.88303
963,0.622161
975,0.43764
979,0.380007
981,1
983,0.360322
985,0.732995
989,0.408572
995,0.457377
998,0.531618
1008,0.477362
1019,0.528601
1023,0.430864
1026,0.133712
1029,0.304218
1034,0.428652
1036,0.440297
1038,0.600489
1039,0.32486
1051,0.32486
1052,0.412277
1066,0.569977
1087,0.443905
1092,0.407254
1094,0.415027
1098,0.644592
1099,1
1102,0.0124938
1118,0.462955
1131,0.0558071
1133,0.562269
1135,0.877206
1138,0.545295
1139,0.853142
1142,0.905305
1151,0.474575
1152,0.34044
1155,0.558624
1165,0.996218
1167,0.891029
1172,0.46349
1174,0.441567
1180,0.58565
1200,0.223435
1202,0.23748
1227,0.296605
1228,0.650199
1229,0.298682
1237,0.552506
1241,0.612222
1256,0.397596
1279,0.193718
1293,0.571633
1295,0.43522
1319,0.684461
1320,0.67821
1321,0.513585
1322,0.34266
1334,0.16166
1351,0.429507
1373,0.653598
1375,0.430154
1380,0.386218
1382,0
1385,0.32486
1399,0.338135
1403,0.784726
1428,0.494829
1434,0.255522
1444,0.827813
1448,0.289703
1466,0.313056
1476,0.51858
1478,0.405465
1485,0
1491,0.572012
1494,0.386894
1500,0.54626
1501,0.38711
1503,0.342513
1519,0.525071
1524,0.372991
1529,0.32486
1533,0.619799
1538,0.840876
1539,0.32486
1546,0.540477
1555,0
1559,0.4182
1563,0.394131
1565,0.555816
1574,0.412375
1591,0.43042
1594,0.446662
1605,0.32486
1611,0.197524
1614,0
1620,0.335371
1626,0.391219
1630,0
1632,0.704734
1634,0.32486
1643,0.440776
1651,0.226929
1655,0.32486
1658,0.351893
1659,0.251254
1665,0.0824184
1675,0.421713
1680,0.767615
1690,0.236275
1696,0.572945
1714,0.3087
1721,0.238048
1726,0.568793
1728,0.399078
1734,0.47168
1735,0.353662
1740,0.629399
1744,0.32486
1747,0.436953
1752,0.422123
1763,0.576368
1765,0.661049
1769,0.0737299
1785,0.359206
1787,0.32486
1788,0.636164
1793,0.468069
1800,0.236811
1825,0.32486
1826,0.607742
1834,0.293972
1843,0
1844,0.184834
1848,0.111966
1849,0.642032
1860,0.647056
1863,0.58909
1875,0.453293
1883,0.72577
1890,0.133321
1892,0.127068
1893,0.596673
1897,0.32486
1905,0.312162
1908,0.303337
1931,0.453565
1940,0.87566
1943,0.216937
1947,0.320534
1965,0.32486
1967,0.32486
1968,0.309661
1972,0.527876
1982,0.32486
1985,0.348857
2005,0.341224
2010,0.351789
2021,0.218858
2024,0.445707
2036,0.149292
2043,0.47485
2047,0.32486
2049,0.382888
2055,0.378551
2065,0.641118
2066,0.459173
2070,0.36747
2077,0.849431
2085,0.489191
2095,0.286812
2097,0.60323
2108,0.56469
2112,0.499098
2113,0.582869
2122,0.510898
2139,0.32486
2144,0.517535
2146,0.557227
2148,0.341819
2149,0.64755
2157,0.32486
2159,0
2168,0.183132
2176,0.605889
2178,0.32486
2181,0.32486
2187,0.461651
2188,0.101141
2190,0.379986
2194,0.609374
2197,1
2214,0.141385
2217,0.32486
2222,0.536756
2223,0.352703
2226,0.32486
2230,0.676828
2240,0.32486
2247,0.32486
2250,0.557218
2259,0.414139
2262,0.265541
2266,1
2305,0.647249
2310,0.350773
2313,0.62855
2319,0.518135
2320,0.489158
2345,0.360906
2350,0.655412
2356,0.449731
2360,0.255134
2370,0.445277
2386,0.254525
2398,0.145754
2414,0.582927
2435,0.48771
2439,0.32486
2446,0.48366
2458,0.32486
2465,0.1221
2466,0.193364
2470,0.218676
2495,0.589481
2501,0
2507,0.904579
2533,0.0953927
2537,0.441362
2538,0.32486
2541,0.596564
2542,0.513645
2544,0.32486
2554,0.533294
2555,0.419357
2565,0.32486
2575,0.554554
2586,0.605552
2588,0.233464
2594,0.609381
2617,0.552216
2618,0.645577
2623,0.796347
2631,0.515426
2640,0.321398
2642,0.642137
2647,0.546623
2663,0.476646
2664,0.248532
2676,0.451547
2680,0.768744
2681,0.113224
2691,0.335261
2693,0.32486
2695,0.493843
